article_url,portal_name,portal_url,headline,published_at,article_author,language,rating_original,claim,claim_author,stated_at
https://www.snopes.com/fact-check/the-big-sleep/,snopes,https://www.snopes.com/,Does Eating Turkey Make You Sleepy?,05.06.2003,Barbara Mikkelson,en,FALSE,Eating turkey makes people especially drowsy.,,
https://www.snopes.com/fact-check/administration-split-on-europe-invasion/,snopes,https://www.snopes.com/,1944 Invasion of Europe,11.03.2003,David Mikkelson,en,FALSE,A 1944 Reuters article describes a U.S. administration split over the decision whether to invade Europe.,,
https://www.snopes.com/fact-check/netflix-secret-codes/,snopes,https://www.snopes.com/,Does Netflix Have Secret Codes To Reveal Movie Genre Lists?,30.04.2021,Dan Evon,en,TRUE,Numeric codes can be used to display movie genre lists on Netflix.,,
https://www.snopes.com/fact-check/fema-drill-disrupting-california-primary/,snopes,https://www.snopes.com/,FEMA Earthquake Drill Disrupting California Primary,07.06.2016,Kim LaCapria,en,,The Federal Emergency Management Agency scheduled a massive earthquake preparedness drill on the same day as the California primary.,,
https://www.snopes.com/fact-check/trump-say-never-blame-yourself/,snopes,https://www.snopes.com/,Did Donald Trump Say 'Never Blame Yourself'?,17.03.2020,Dan Evon,en,Unproven,"Donald Trump once said: ""You never blame yourself; you have to blame something else. If you do something bad, never, ever blame yourself.""",Donald Trump,13.03.2020
https://www.snopes.com/fact-check/john-lennon-ringo-best-drummer/,snopes,https://www.snopes.com/,Did John Lennon Say 'Ringo Wasn't Even the Best Drummer in the Beatles'?,30.10.2019,David Mikkelson,en,Incorrect Attribution,"John Lennon once asserted that Ringo Starr ""wasn't even the best drummer in the Beatles.""",,
https://www.snopes.com/fact-check/arctic-century-photos/,snopes,https://www.snopes.com/,Do These Photographs Show the Same Spot in the Arctic 100 Years Apart?,19.10.2018,Dan Evon,en,TRUE,An image comparison shows the same spot in the Arctic in photographs taken over a century apart.,Intergovernmental Panel on Climate Change,
https://www.snopes.com/fact-check/kentucky-derby-white-house-invite/,snopes,https://www.snopes.com/,Did Kentucky Derby Winner Turn Down White House Invitation?,04.05.2021,Dan Evon,en,FALSE,"Kentucky Derby winner John Velazquez turned down an invitation to the White House, saying: ""If I wanted to see a horse’s ass, I would have finished second.""",,
https://www.snopes.com/fact-check/dr-rajendra-kapila-dies-covid-19/,snopes,https://www.snopes.com/,Did Dr. Rajendra Kapila Die From COVID-19 After Vaccination?,{04.05.2021; 05.05.2021},Madison Dapcevich,en,Mixture,Infectious disease expert Dr. Rajendra Kapila died from COVID-19 after receiving both doses of the Pfizer vaccine.,,
https://www.snopes.com/fact-check/trump-christmas-card-2021/,snopes,https://www.snopes.com/,Did Trump Send This Phallic Christmas Card in 2021?,06.12.2021,Jordan Liles,en,FALSE,"Former U.S. President Donald Trump sent out a 2021 ""Winter White House"" Christmas card with phallic imagery and omitted a picture of his son Barron among photos of Trump family members.",Donald Trump,
