article_url,portal_name,portal_url,headline,published_at,article_author,language,rating_original,claim,claim_author,stated_at
https://www.politifact.com/factchecks/2011/oct/28/chain-email/chain-e-mail-claims-obama-first-president-terminat/,politifact,politifact.com,"Chain e-mail claims Obama is first president to ""terminate America’s ability to put a man in space""",28.10.2011,Louis Jacobson,en,PANTS ON FIRE!,"Barack Obama is the ""First President to terminate America’s ability to put a man in space.""",Chain email,25.10.2011
https://www.politifact.com/factchecks/2011/oct/27/connie-mack/us-rep-connie-mack-said-he-wouldnt-run-us-senate-n/,politifact,politifact.com,U.S. Rep. Connie Mack said he wouldn't run for U.S. Senate — now adviser says he's in,27.10.2011,Becky Bowers,en,FULL FLOP,On whether he would run for U.S. Senate in 2012.,Connie Mack,26.10.2011
https://www.politifact.com/factchecks/2015/feb/23/greg-abbott/greg-abbott-says-22-times-barack-obama-said-he-cou/,politifact,politifact.com,"Greg Abbott says 22 times Barack Obama said he couldn't shield immigrants, then said 'I changed law'",23.02.2015,W. Gardner Selby,en,MOSTLY TRUE,"""22 times Barack Obama said he did not have the authority to implement this type of"" anti-deportation ""measure. And then the day after he signed this into law, he said, quote, ‘I just changed the law.’""",Greg Abbott,17.02.2015
https://www.politifact.com/factchecks/2014/may/04/jim-sensenbrenner/jim-sensenbrenner-says-army-smaller-pearl-harbor/,politifact,politifact.com,"Jim Sensenbrenner says under proposed Obama budget, Army would be smaller than before Pearl Harbor",04.05.2014,Dave Umhoefer,en,FALSE,"President Barack Obama’s budget threatens national security by proposing ""an Army of fewer personnel than we had before Pearl Harbor.""",Jim Sensenbrenner,15.04.2014
https://www.politifact.com/factchecks/2016/jan/29/chris-christie/christie-says-neighbors-san-bernardino-shooters-kn/,politifact,politifact.com,Christie says neighbors of San Bernardino shooters knew more than they did,29.01.2016,Jon Greenberg,en,FALSE,"Neighbors of the San Bernardino shooters ""knew that they were talking about trying to take our country and attack it.""",Chris Christie,28.01.2016
https://www.politifact.com/factchecks/2013/oct/07/tweets/tweets-and-bloggers-say-obama-used-shutdown-close-/,politifact,politifact.com,Tweets and bloggers say Obama used government shutdown to close Amber Alert system,07.10.2013,Jon Greenberg,en,FALSE,The Obama administration shut down the Amber Alert program because of the government shutdown.,X posts,04.10.2013
https://www.politifact.com/factchecks/2013/oct/04/facebook-posts/closer-look-facebook-post-mans-struggle-obamacare-/,politifact,politifact.com,A closer look at a Facebook post on a man's struggle with the Obamacare marketplace,04.10.2013,Lilly Maier,en,PANTS ON FIRE!,"Says a man opted out of Obamacare after the marketplace launched on Oct. 1, 2013, and was informed he owed a $4,000 fine.",Facebook posts,01.10.2013
https://www.politifact.com/factchecks/2012/oct/15/mary-nolan/did-mary-nolan-really-secure-funding-new-bridge-pr/,politifact,politifact.com,Did Mary Nolan secure funding for Milwaukie bridge project?,15.10.2012,Ian K. Kullgren,en,TRUE,"Says ""as Co-Chair of the Joint Ways & Means Committee, I secured the key piece of funding for"" the Portland-Milwaukie Light Rail project bridge.""",Mary Nolan,28.09.2012
https://www.politifact.com/factchecks/2012/jun/28/mitt-romney/mitt-romney-says-obamacare-adds-trillions-deficit/,politifact,politifact.com,Mitt Romney says 'Obamacare' adds trillions to the deficit,28.06.2012,Angie Drobnic Holan,en,FALSE,"""Obamacare adds trillions to our deficits and to our national debt.""",Mitt Romney,28.06.2012
https://www.politifact.com/factchecks/2012/jun/25/pat-kreitlow/dem-challenger-gop-us-rep-sean-duffy-wisconsin-say/,politifact,politifact.com,Dem challenger to GOP U.S. Rep. Sean Duffy of Wisconsin says Duffy voted twice to end Medicare,25.06.2012,Tom Kertscher,en,PANTS ON FIRE!,"Says GOP U.S. Rep. Sean Duffy of Wisconsin ""voted twice to end Medicare.""",Pat Kreitlow,06.06.2012
https://www.politifact.com/factchecks/2012/apr/23/ted-nugent/ted-nugent-says-four-supreme-court-justices-declar/,politifact,politifact.com,Ted Nugent says four justices declared Americans have 'no fundamental right to self-defense',23.04.2012,Becky Bowers,en,HALF TRUE,"""We’ve got four Supreme Court justices who … signed their name to a declaration that Americans have no fundamental right to self-defense.""",Ted Nugent,14.04.2012
