article_url,portal_name,portal_url,headline,published_at,article_author,language,rating_original,claim,claim_author
https://www.mimikama.org/sozialhilfe-vorbestrafte-afghanen-faktencheck/,mimikama,https://www.mimikama.org/,Faktencheck: Sozialhilfe für vorbestrafte junge Afghanen,"{13.11.2023, 23.08.2025}",Tom Wannenmacher,de,Falsch,"Angeblich erhält ein 18-jähriger vorbestrafter Afghane in Österreich monatlich 850 Euro und eine Sozialwohnung, während ein Arbeiter nach 45 Dienstjahren nur 800 Euro Pension bekommt.",
https://www.mimikama.org/cyberangriffe-auf-deutsche-bahn-ddos-attacken/,mimikama,https://www.mimikama.org/,Cyberangriffe auf Deutsche Bahn: Was steckt hinter den DDoS-Attacken?,"{13.11.2023, 23.08.2025}",Nick L.,de,Richtig,"Die prorussische Hackergruppe NoName057(16) richtet Cyberangriffe gegen deutsche Ziele, einschließlich der Deutschen Bahn, aus.",
https://www.mimikama.org/sind-zucchini-wirklich-giftig-ein-faktencheck/,mimikama,https://www.mimikama.org/,Sind Zucchini wirklich giftig? Ein Faktencheck,31.08.2023,Tom Wannenmacher,de,Richtig,"Zucchini gehören zur Kürbisgewächsfamilie und enthalten natürlicherweise Cucurbitacin, einen giftigen Bitterstoff. Obwohl dieser durch Züchtung oft reduziert wurde, können genetische Veränderungen zu seiner Rückkehr führen, wodurch die Zucchini bitter schmeckt. Der Verzehr solcher Zucchini kann zu ernsthaften Gesundheitsproblemen führen, wie ein Vorfall zeigt, bei dem ein Rentner nach dem Verzehr bitterer Zucchini verstarb.",
https://www.mimikama.org/putin-untertitel-video-falsch/,mimikama,https://www.mimikama.org/,Video: Untertitel einer Rede Putins zur Ukraine sind falsch,"{01.03.2023, 21.08.2025}",Nick L.,de,Die Aussage des Videos ist falsch. Tatsächlich wurde der Clip aus zwei verschiedenen Reden zusammengeschnitten und mit falschen Untertiteln versehen. Es gibt bis dato keine Hinweise auf einen Rücktritt Putins im Jahr 2023.,"Ein im Netz die Runde machendes Video zeigt Putin bei einer Rede an zwei verschiedenen Orten, wobei er behauptet, seine Position als Präsident erst aufzugeben, wenn das Problem in der Ukraine gelöst ist.",
https://www.mimikama.org/erster-leopard-panzer-in-ukraine-zerstoert-fake/,mimikama,https://www.mimikama.org/,Erster Leopard-Panzer in der Ukraine zerstört: Fake,"{28.02.2023, 21.08.2025}",Tom Wannenmacher,de,"Das Bild ist von 2018 und zeigt einen zerstörten, türkischen Leopard-2A4 im syrischen Bürgerkrieg. Es handelt sich also um einen Hybrid-Fake.","Russische Söldner der Gruppe Wagner sollen am 26. Februar 2023 in der Ukraine den ersten jener Leopard-Panzer zerstört haben, die Deutschland an die Kriegspartei liefert.",
https://www.mimikama.org/ukrainischer-justizminister-gestohlenes-auto/,mimikama,https://www.mimikama.org/,"Ukrainischer Justizminister in gestohlenem, deutschen Auto unterwegs?","{07.12.2022, 21.0.2025}",Tom Wannenmacher,de,"Wir wundern uns nur, dass der Mini-Skandal von 2011 jetzt wieder Thema ist. Ja, ukrainische Gesetze machten damals die Nutzung des beschlagnahmten, gestohlenen Fahrzeugs möglich. Aber der jetzige Justizminister ist erst seit 2019 im Amt, der Fall hat nichts mit ihm und der aktuellen Regierung zu tun. Es geht vielmehr darum, die rezenten Vorstöße von Minister Denys Maljuska zu delegitimieren: die Verwendung der Gelder auf gesperrten, russischen Konten als Reparationszahlungen und die Anklage von Putin als Kriegsverbrecher.","Wer hätte das gedacht: Ukrainischer Minister im gestohlenen Mercedes unterwegs. Der Justizminister nutzt als Dienstwagen einen Mercedes GL 420, der seit Januar 2010 in Deutschland als gestohlen gemeldet ist. Wundert sich keiner darüber?",
https://www.mimikama.org/annalena-baerbock-afrikanischer-staat/,mimikama,https://www.mimikama.org/,Sprach Annalena Baerbock wirklich von „meinem afrikanischen Staat“?,"{23.09.2022, 21.08.2025}",Claudia Spiess,de,Irreführend,Annalena Baerbock spricht in einer Rede von „meinem afrikanischen Staat“. In sozialen Medien wird dieser Ausschnitt nun verbreitet und verrissen.,
https://www.mimikama.org/baerbock-ravioli-zitat/,mimikama,https://www.mimikama.org/,„Dem Gegenüber Ravioli bieten“ – Kein Baerbock-Zitat!,10.06.2022,Tom Wannenmacher,de,Falsch,"Angeblich hat Annalena Baerbock gesagt: „Nur, wer eine klare Sprache beherrscht, ist in der Lage, dem Gegenüber Ravioli zu bieten.“",
https://www.mimikama.org/puppe-kriegsopfer-ukraine-dreharbeiten/,mimikama,https://www.mimikama.org/,"Puppe als Kriegsopfer in der Ukraine? Nein, Dreharbeiten in Russland!","{19.04.2022, 20.08.2025}",Tom Wannenmacher,de,Richtig,"Ein Video soll Ukrainer zeigen, die eine Puppe vorbereiten, welche als toter Zivilist inszeniert werden soll.",
https://www.mimikama.org/fluessiggas-tanker-schweroel-fake/,mimikama,https://www.mimikama.org/,20 Flüssiggas-Tanker verbrauchen so viel Schweröl wie alle Fahrzeuge weltweit? FAKE!,"{20.04.2022, 20.08.2025}",Mimikama,de,Richtig,"Auf Facebook verbreiten sich Posts, die behaupten, dass 20 Flüssiggas-Tanker, die Flüssiggas aus den USA nach Europa transportieren, für ihre Fahrt genauso viel Schweröl verbrauchen wie alle Fahrzeug weltweit für Treibstoff benötigen.",
https://www.mimikama.org/bananenkisten-corona-tote/,mimikama,https://www.mimikama.org/,Bananenkisten statt Särge für Corona-Tote? (Faktencheck),"{09.06.2021, 14.06.2021}",Mimikama,de,"Hier wurde erneut ein Foto aus dem Kontext gerissen und für Anti-Corona-Hetze instrumentalisiert. Das Foto zeigt nicht die Inszenierung einer Trauerfeier im Zusammenhang mit Covid-19, sondern die Gedenkfeier zu Ehren des iranischen Generals Kassem Soleimani.","In den sozialen Medien kursiert derzeit ein Foto, das Bananenkisten zeigt, die mit der iranischen Flagge bedeckt sind und mit Blumen drapiert wurden.",
https://www.mimikama.org/grillverbot-fuer-deutsche-gruenen/,mimikama,https://www.mimikama.org/,Fordern die „Grünen“ ein Grillverbot für Deutsche?,"{08.07.2019, 28.03.2026}",Mimikama,de,Falsch,"Über WhatsApp wird ein Screenshot verbreitet. Darin ist zu lesen, die Grünen würden ein Grillverbot „nur für Deutsche“ fordern, um das Klima zu retten. Als Quelle erscheint eine frühere Meldung der Webseite „Short News“.",
https://www.mimikama.org/grok-eskaliert-weisser-genozid/,mimikama,https://www.mimikama.org/,Grok eskaliert: Elon Musks KI predigt rechten Mythos des Weißen Genozids,"{16.05.2025, 23.08.2025}",Claudia Spiess,de,Richtig,"Grok, der KI-Chatbot von Elon Musk, behauptete, dass es in Südafrika einen „weißen Völkermord“ gebe, und verwies auf das Lied „Kill the Boer“ als Beweis.",Grok / xAI
https://www.mimikama.org/messerattacke-in-villach/,mimikama,https://www.mimikama.org/,Messerattacke in Villach: Islamistisches Motiv bestätigt – Die Fakten,"{16.02.2025, 22.08.2025}",Tom Wannenmacher,de,Richtig,Am 15. Februar 2025 tötete ein 23-jähriger syrischer Asylbewerber in Villach einen 14-jährigen Jugendlichen und verletzte mehrere Menschen. Laut Innenminister Gerhard Karner handelte es sich um einen islamistischen Terroranschlag mit IS-Bezug.,
https://www.mimikama.org/afd-treffen-mit-rechtsextremen-goering-eckardt/,mimikama,https://www.mimikama.org/,AfD-Treffen mit Rechtsextremen: Göring-Eckardt drängt auf Verbot,"{30.12.2024, 22.08.2025",Hilde Ollig,de,Richtig,"AfD-Abgeordnete sollen auf einer Veranstaltung in der Schweiz mit Mitgliedern rechtsextremer Gruppen wie der in Deutschland verbotenen Blood-&-Honour-Bewegung und der Schweizer Gruppierung „Junge Tat“ zusammengekommen sein. Bundestagsvizepräsidentin Göring-Eckardt sowie weitere Politiker fordern deshalb, ein Parteiverbot ernsthaft zu prüfen.",
https://www.mimikama.org/elektroautos-strommix/,mimikama,https://www.mimikama.org/,Elektroautos in Deutschland: Strommix zunehmend aus erneuerbaren Energien,"{14.06.2024, 23.08.2025}",Mimikama,de,Richtig,Der Strom für Elektroautos stammt überwiegend aus Kohlekraft und ist daher klimaschädlich.,
https://www.mimikama.org/netanyahu-verschwoerungstheorie-psychiater-suizid/,mimikama,https://www.mimikama.org/,Faktencheck: Benjamin Netanyahu’s Psychiater-Verschwörungstheorie,"{19.11.2023, 23.08.2025}",Hilde Ollig,de,Richtig,"Die Verschwörungstheorie über Benjamin Netanyahus angeblichen Psychiater, der Selbstmord begangen haben soll, stammt aus einem Satire-Blog und ist falsch.",
https://www.mimikama.org/scholz-israel-flughafen-kontroversen/,mimikama,https://www.mimikama.org/,Bundeskanzler Scholz: Israel-Evakuierung war kein inszeniertes Drama,"{20.10.2023, 20.10.2023}",Claudia Spiess,de,Richtig,"Anhand eines Ausschnitts aus dem Video des Luftalarms und der Evakuierung aus dem Regierungsflugzeug am Ben Gurion Airport in Tel Aviv wird in sozialen Medien behauptet, es handle sich um eine Inszenierung. Gestützt wird diese Behauptung durch eine einzelne Person, die im Hintergrund zu sehen ist, was Nutzer als Hinweis dafür halten, dass hier keine Gefahr bestand.",
https://www.mimikama.org/sind-fotos-von-bill-clinton-stephen-hawking-echt/,mimikama,https://www.mimikama.org/,Sind Fotos von Bill Clinton und Stephen Hawking in den Epstein-Akten echt?,"{13.03.2026, 28.03.2026}",Hilde Ollig,de,Falsch,"Im Netz kursieren Bilder, die Bill Clinton und Stephen Hawking in ungewöhnlichen Kostümen zeigen. Sie sollen Teil offiziell veröffentlichter Epstein-Dokumente sein.",Social Media
https://www.mimikama.org/radlader-tesla-batterien-cat994a/,mimikama,https://www.mimikama.org/,"Die Wahrheit über Radlader, Tesla-Batterien und Energieverbrauch: Ein Faktencheck",24.06.2023,Tom Wannenmacher,de,"Die Behauptungen des viralen Postings und des Sharepics des CAT994A sind falsch. Die genannten Zahlen dienen vor allem dazu, Stimmung gegen die notwendige Energiewende zu machen. Ja, die Herstellung von Elektroautos ist energieintensiver als die von Modellen mit Verbrennungsmotor. Aber Elektroautos hinterlassen über ihre gesamte Lebensdauer einen deutlich geringeren CO₂-Fußabdruck, insbesondere wenn sie mit erneuerbaren Energien betrieben werden.","„Das ein CAT994A Er verbrennt in Stunden ca. 1000 Liter Treibstoff, bewegt ca. 250 Tonnen Erde, um die Materialien zu gewinnen, die zur Herstellung einer einzigen Tesla-Batterie benötigt werden.“",
