article_url,portal_name,portal_url,headline,published_at,article_author,language,rating_original,claim,claim_author,stated_at
https://correctiv.org/faktencheck/2024/02/28/nein-wer-im-rechteck-unterschreibt-erteilt-keine-generalvollmacht/,correctiv,https://correctiv.org/,"Nein, wer im Rechteck unterschreibt, erteilt keine Generalvollmacht",28.02.2024,Kimberly Nicolaus,de,Falsch,"Wer in einem geschlossenen Rechteck unterschreibe, erteile eine Generalvollmacht. Die Unterschrift dürfe kopiert und anderweitig verwendet werden. Man könne das verhindern, indem man zwei Striche in die diagonal gegenüberliegenden Ecken macht.",Beiträgen in Sozialen Netzwerken,07.02.2024
https://correctiv.org/faktencheck/2022/12/22/notwehr-klimaaktivisten-selbst-von-der-strasse-zu-ziehen-ist-rechtliches-glatteis/,correctiv,https://correctiv.org/,"Notwehr? Klimaaktivisten selbst von der Straße zu ziehen, ist rechtliches Glatteis",22.12.2022,Steffen Kutzner,de,Unbelegt,"Autofahrer dürften Klimaaktivisten selbst von der Straße zerren. Sie müssten nicht auf die Polizei warten. Verletzungen, zum Beispiel an den Handflächen der Klimaaktivisten, seien hinzunehmen und änderten nichts am Notwehrrecht des Autofahrers.",Ralf Höcker,24.11.2022
https://correctiv.org/faktencheck/2024/08/13/digitaler-euro-bsi-richtlinie-belegt-keine-verknuepfung-zu-social-score/,correctiv,https://correctiv.org/,Digitaler Euro: BSI-Richtlinie belegt keine Verknüpfung zu „Social Score“,13.08.2024,Max Bernhard,de,Falsch,"Die technische Richtlinie TR-03179-1 des Bundesamts für Sicherheit in der Informationstechnik (BSI) belege, dass der digitale Euro „programmierbar“ sein werde und Zahlungen somit an einen „Social Score“, einen „Umwelt Score“ oder an Nachweise medizinischer Behandlungen geknüpft werden könnten. Die Zahlungen könnten demnach auch geografischen Beschränkungen unterliegen. Das Geld könne außerdem aus der digitalen Geldbörse zur Kontrolle der Geldmenge eingezogen werden und der Funktionsumfang sei eingeschränkt, wenn Nutzerinnen und Nutzer nicht alle Daten offenlegten.",Beiträgen in Sozialen Netzwerken,13.02.2024
https://correctiv.org/faktencheck/europa/2019/03/21/keine-belege-dafuer-dass-die-cdu-ueber-ein-youtube-verbot-nachdenkt/,correctiv,https://correctiv.org/,"Keine Belege dafür, dass die CDU über ein Youtube-Verbot nachdenkt",21.03.2019,Till Eckert,de,Falsch,"die CDU verfolge einen Plan, „einflussreiche Youtuber“ wie Martin Sellner von der sogenannten Identitären Bewegung „mundtot“ zu machen und wolle die Plattform verbieten",Philosophia Perennis,15.03.2019
https://correctiv.org/faktencheck/2026/05/08/todesfall-nach-drittimpfung-erneut-kursiert-falschmeldung-ueber-seniorenheim-in-oberhausen/,correctiv,https://correctiv.org/,Todesfall nach Drittimpfung? Erneut kursiert Falschmeldung über Seniorenheim in Oberhausen,08.05.2026,Paulina Thom,de,Größtenteils falsch,"In einem Schreiben der Ärztekammer Nordrhein seien schwerwiegende Auswirkungen der Covid-19-Auffrischungsimpfung zugegeben worden. Denn darin heißt es, es habe nach Durchführung von 90 Auffrischungsimpfungen in einem Seniorenheim in Oberhausen einen Todesfall und neun „heftig erkrankte“ Personen gegeben. Zwei davon hätten reanimiert werden müssen.",viralem X-Beitrag,18.05.2026
https://correctiv.org/faktencheck/2021/01/06/kamala-harris-wurde-gegen-covid-19-geimpft-mit-einer-spritze-mit-nadel/,correctiv,https://correctiv.org/,Kamala Harris wurde gegen Covid-19 geimpft – mit einer Spritze mit Nadel,06.01.2021,Steffen Kutzner,de,Falsch,"Kamala Harris sei gar nicht gegen Covid-19 geimpft worden, weil bei der Impfung keine Nadel zu sehen ist.",viraler Facebook-Beitrag,30.12.2020
https://correctiv.org/faktencheck/2025/03/27/afd-im-maerz-2025-bei-51-prozent-in-der-sonntagsfrage-umfrage-ist-erfunden/,correctiv,https://correctiv.org/,AfD im März 2025 bei 51 Prozent in der Sonntagsfrage? Umfrage ist erfunden,27.03.2025,Gabriele Scherndl,de,Falsch,Laut einer Sonntagsfrage zur Bundestagswahl vom 25. März 2025 im Auftrag der IGMN liege die AfD bei 51 Prozent.,Beiträgen in Sozialen Netzwerken,15.01.2025
https://correctiv.org/faktencheck/2026/06/19/csd-dresden-video-fuer-desinformation-ueber-teilnehmendenzahl-genutzt/,correctiv,https://correctiv.org/,CSD Dresden: Video für Desinformation über Teilnehmendenzahl genutzt,19.07.2026,Paulina Thom,de,Größtenteils falsch,"Die Stadt Dresden und Medien hätten für den Christopher Street Day (CSD) 250.000 Teilnehmende gemeldet, doch ein Video vom 5. Juni von dort zeige deutlich weniger Besucher.",Beiträgen in Sozialen Netzwerken,06.06.2026
https://correctiv.org/faktencheck/2022/01/28/video-dieses-kind-starb-nicht-nach-einer-impfung-sondern-durch-einen-bombenangriff-in-syrien/,correctiv,https://correctiv.org/,"Video: Dieses Kind starb nicht nach einer Impfung, sondern durch einen Bombenangriff in Syrien",28.01.2022,Sophie Timmermann,de,Falscher Kontext,"Ein Video zeige einen elfjährigen Jungen, der nach einer „experimentellen Injektion“ gestorben sei.","{ Beiträge in Sozialen Netzwerken, Odysee}",11.01.2022
https://correctiv.org/faktencheck/aus-der-community/2026/06/15/influencer-gefaehrden-babys-mit-warnungen-vor-vitamin-k/,correctiv,https://correctiv.org/,Influencer gefährden Babys mit Warnungen vor Vitamin K,15.06.2026,Faktenforum-Community,de,Irreführend,"Kinder bekämen nach der Geburt eine Spritze mit Vitamin K. Sie enthalte Gallensäure, die Dosierung sei um ein tausendfaches höher als nötig. In den USA enthalte die Vitamin-K-Gabe Benzylalkohol, was zu plötzlichem Kindstod führen könne. Ein Kind brauche kein zusätzliches Vitamin K, wenn die Mutter nicht drogenabhängig sei oder Antiepileptika einnehme.",Beiträgen in Sozialen Netzwerken,15.04.2026
https://correctiv.org/faktencheck/aus-der-community/2025/07/31/gefaelschter-tweet-weite-badeshorts-sind-im-schwimmbad-erlaubt/,correctiv,https://correctiv.org/,Gefälschter Tweet: Weite Badeshorts sind im Schwimmbad erlaubt,31.07.2025,Faktenforum-Community,de,Der angebliche X-Beitrag der Berliner Polizei ist eine Fälschung,"Die Berliner Polizei habe auf X geschrieben, dass ab dem 1. Juli 2025 nur noch enge Badehosen in Berliner Bädern erlaubt seien. Ab dem 1. August solle die Regelung bundesweit gelten.",Tiktok-Beitrag,26.06.2025
https://correctiv.org/faktencheck/2025/02/19/leipzig-pro-russische-accounts-verbreiten-behauptungen-ueber-wahlbetrug/,correctiv,https://correctiv.org/,Leipzig: Pro-russische Accounts verbreiten Wahlbetrugsnarrativ mit Fake-Stimmzetteln ohne AfD darauf,19.02.2025,"{Max Bernhard , Sophie Timmermann}",de,Falsch,Auf Stimmzetteln für den Wahlkreis 151 in Leipzig für die Bundestagswahl 2025 fehle die AfD.,Beiträge in Sozialen Netzwerken,17.02.2025
https://correctiv.org/faktencheck/2023/09/27/angebliche-verdraengung-durch-migration-erneut-gefaelschter-artikel-des-spiegels-in-umlauf/,correctiv,https://correctiv.org/,Erneut gefälschter Spiegel-Artikel über angebliche Verdrängung durch Migration in Umlauf,27.09.2023,Steffen Kutzner,de,Manipuliert,Beim Spiegel sei am 14. August 2023 ein Artikel zur angeblichen Verdrängung Deutscher durch Migranten erschienen.,gefälschter Webseite,14.08.2023
https://correctiv.org/faktencheck/2026/05/20/umgeknicktes-windrad-altes-video-fuer-desinformation-genutzt/,correctiv,https://correctiv.org/,Umgeknicktes Windrad: Altes Video für Desinformation genutzt,20.05.2026,Matthias Bau,de,Größtenteils falsch,"Ein Video zeige ein Windrad, das bei Wind einfach umgefallen sei. Jetzt sei der Boden bis in alle Ewigkeit mit nicht abbaubaren Materialien und Ewigkeitschemikalien verseucht. Das sei ein Sinnbild für die bisher 5,4 Billionen Euro teure Energiewende.","{Beiträgen auf X, Christian Abel}",25.05.2026
https://correctiv.org/faktencheck/2020/01/20/buschbraende-in-australien-keine-belege-dass-mitglieder-einer-gruenen-bewegung-feuer-gelegt-haben/,correctiv,https://correctiv.org/,"Buschbrände in Australien: Keine Belege, dass Mitglieder einer „grünen Bewegung“ Feuer gelegt haben",20.01.2020,Till Eckert,de,Unbelegt,"in Australien seien etwa 180 Menschen wegen Verdacht auf Brandstiftung festgenommen worden, die der „grünen Bewegung“ zugerechnet würden",,
https://correctiv.org/faktencheck/2025/11/13/iran-hijab-pflicht-wurde-nicht-aufgehoben/,correctiv,https://correctiv.org/,Iran: Hijab-Pflicht wurde nicht aufgehoben,13.11.2025,Steffen Kutzner,de,Falsch,"Eine Video zeige, wie Frauen im Iran ihre Hijabs verbrennen, nachdem die Pflicht zur Verschleierung gekippt worden sei.",Beiträgen auf X,25.10.2025
https://correctiv.org/faktencheck/2024/02/22/nach-huthi-angriff-dieses-video-zeigt-nicht-das-britische-schiff-rubymar/,correctiv,https://correctiv.org/,Nach Huthi-Angriff: Dieses Video zeigt nicht das britische Schiff Rubymar,22.02.2024,Paulina Thom,de,Falscher Kontext,"Ein Video zeige, wie das britische Schiff Rubymar nach einem Angriff der Huthi sinkt.",Beiträgen in Sozialen Netzwerken,19.02.2024
https://correctiv.org/faktencheck/2026/04/30/keine-neuwahl-in-rheinland-pfalz-youtube-kanal-sammelt-klicks/,correctiv,https://correctiv.org/,Keine Neuwahlen in Rheinland-Pfalz – Youtube-Kanal sammelt Klicks mit bekannter Masche,30.04.2026,Sara Pichireddu,de,Falsch,Die Ergebnisse der Landtagswahl in Rheinland-Pfalz am 22. März 2026 seien ungültig. Es solle Neuwahlen geben.,Youtube-Kanal Servus Deutschland,23.03.2026
https://correctiv.org/faktencheck/2020/07/10/corona-nein-angela-merkel-hat-ursula-von-der-leyen-nicht-kuerzlich-getroffen-ohne-abstand-zu-halten/,correctiv,https://correctiv.org/,"Corona: Nein, Angela Merkel hat Ursula von der Leyen nicht kürzlich getroffen, ohne Abstand zu halten",10.07.2020,Alice Echtermann,de,Falsch,die Kanzlerin halte sich nicht an die Maßnahmen zur Kontaktbeschränkung.,,
https://correctiv.org/faktencheck/2023/09/11/warum-alte-hitze-schlagzeilen-von-1957-1975-und-2022-keinen-klimaschwindel-beweisen/,correctiv,https://correctiv.org/,"Warum alte Hitze-Schlagzeilen von 1957, 1975 und 2022 keinen „Klimaschwindel“ beweisen",11.09.2023,Gabriele Scherndl,de,Falsch,"Eine Collage aus Medienberichten zeige, dass die jemals gemessenen Höchsttemperaturen immer kälter würden: In einem Artikel von 1957 ist von 56 Grad die Rede, in einem Text von 1975 von „40 Grad Hitze“. Die Collage endet mit einem Artikel von 2022 mit der Überschrift: „Temperaturen um die 35 Grad, das hat es früher nicht gegeben“.",Beiträgen in Sozialen Netzwerken,03.08.2023
